"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/user","","github.com/taucuya/ppo/internal/core/service/user","","TestGetById_AAA/repository_error",""
"passed","Wed Nov 19 13:47:41 UTC 2025","Wed Nov 19 13:47:41 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/user","","github.com/taucuya/ppo/internal/repository/postgres/reps/user","","TestGetAllUsers/database_error",""
"passed","Wed Nov 19 13:47:41 UTC 2025","Wed Nov 19 13:47:41 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/user","","github.com/taucuya/ppo/internal/repository/postgres/reps/user","","TestGetById/user_not_found",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/auth","","github.com/taucuya/ppo/internal/repository/postgres/reps/auth","","TestCheckAdmin/database_error_when_checking_admin",""
"passed","Wed Nov 19 13:47:35 UTC 2025","Wed Nov 19 13:47:35 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/review","","github.com/taucuya/ppo/internal/core/service/review","","TestDelete_AAA",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","750","","github.com/taucuya/ppo/internal/core/service/auth","","github.com/taucuya/ppo/internal/core/service/auth","","TestLogIn_AAA/successful_login",""
"passed","Wed Nov 19 13:47:42 UTC 2025","Wed Nov 19 13:47:42 UTC 2025","10","","github.com/taucuya/ppo/internal/repository/postgres/reps/worker","","github.com/taucuya/ppo/internal/repository/postgres/reps/worker","","TestGetAllWorkers",""
"passed","Wed Nov 19 13:47:41 UTC 2025","Wed Nov 19 13:47:41 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/user","","github.com/taucuya/ppo/internal/repository/postgres/reps/user","","TestGetByMail/database_error",""
"passed","Wed Nov 19 13:47:39 UTC 2025","Wed Nov 19 13:47:39 UTC 2025","10","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","TestGetItems/error_getting_favourites_id",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/user","","github.com/taucuya/ppo/internal/core/service/user","","TestGetAllUsers_AAA/successful_get_all_users",""
"passed","Wed Nov 19 13:47:35 UTC 2025","Wed Nov 19 13:47:35 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/review","","github.com/taucuya/ppo/internal/core/service/review","","TestReviewsForProduct_AAA/successful_get_reviews_for_product",""
"passed","Wed Nov 19 13:47:35 UTC 2025","Wed Nov 19 13:47:35 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/review","","github.com/taucuya/ppo/internal/core/service/review","","TestReviewsForProduct_AAA",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/brand","","github.com/taucuya/ppo/internal/core/service/brand","","TestCreate_AAA/successful_creation",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/auth","","github.com/taucuya/ppo/internal/core/service/auth","","TestRefreshToken_AAA/refresh_error",""
"passed","Wed Nov 19 13:47:37 UTC 2025","Wed Nov 19 13:47:37 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","TestDeleteItem/successful_delete_item",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","140","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestFavourites_DeleteItem_AAA",""
"passed","Wed Nov 19 13:47:37 UTC 2025","Wed Nov 19 13:47:37 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","TestGetById/basket_not_found",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","TestDelete/database_error_when_deleting_order",""
"passed","Wed Nov 19 13:47:34 UTC 2025","Wed Nov 19 13:47:34 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/product","","github.com/taucuya/ppo/internal/core/service/product","","TestDelete_AAA",""
"passed","Wed Nov 19 13:47:38 UTC 2025","Wed Nov 19 13:47:38 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/brand","","github.com/taucuya/ppo/internal/repository/postgres/reps/brand","","TestGetById/brand_not_found",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/brand","","github.com/taucuya/ppo/internal/core/service/brand","","TestDelete_AAA/repository_error",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","0","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestBrand_Delete_AAA/successfully_delete_brand",""
"passed","Wed Nov 19 13:47:37 UTC 2025","Wed Nov 19 13:47:37 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","TestUpdateItemAmount/successful_update_item_amount",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/user","","github.com/taucuya/ppo/internal/core/service/user","","TestCreate_AAA/successful_creation",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/brand","","github.com/taucuya/ppo/internal/core/service/brand","","TestCreate_AAA",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","TestGetByCategory",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","TestCreate/repository_error",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","TestUpdateStatus/order_not_found",""
"passed","Wed Nov 19 13:47:35 UTC 2025","Wed Nov 19 13:47:35 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/review","","github.com/taucuya/ppo/internal/core/service/review","","TestDelete_AAA/repository_error",""
"passed","Wed Nov 19 13:47:41 UTC 2025","Wed Nov 19 13:47:41 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/user","","github.com/taucuya/ppo/internal/repository/postgres/reps/user","","TestGetByPhone/database_error",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","140","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestFavourites_AddItem_AAA/successfully_add_item_to_favourites",""
"passed","Wed Nov 19 13:47:37 UTC 2025","Wed Nov 19 13:47:37 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","TestDeleteItem/error_getting_rows_affected",""
"passed","Wed Nov 19 13:47:42 UTC 2025","Wed Nov 19 13:47:42 UTC 2025","10","","github.com/taucuya/ppo/internal/repository/postgres/reps/worker","","github.com/taucuya/ppo/internal/repository/postgres/reps/worker","","TestDelete",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","0","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestBasket_DeleteItem_AAA/fail_to_delete_item_from_non-existent_user",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/auth","","github.com/taucuya/ppo/internal/repository/postgres/reps/auth","","TestVerifyToken/token_not_found",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/brand","","github.com/taucuya/ppo/internal/core/service/brand","","TestDelete_AAA",""
"passed","Wed Nov 19 13:47:34 UTC 2025","Wed Nov 19 13:47:34 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/product","","github.com/taucuya/ppo/internal/core/service/product","","TestGetById_AAA",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","TestGetByCategory/database_error",""
"passed","Wed Nov 19 13:47:34 UTC 2025","Wed Nov 19 13:47:34 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/favourites","","github.com/taucuya/ppo/internal/core/service/favourites","","TestDeleteItem_AAA/error_get_favourites_id",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","70","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestUser_GetByPhone_AAA/successfully_get_user_by_phone",""
"passed","Wed Nov 19 13:47:39 UTC 2025","Wed Nov 19 13:47:39 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","TestGetById/favourites_not_found",""
"passed","Wed Nov 19 13:47:37 UTC 2025","Wed Nov 19 13:47:37 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","TestUpdateItemAmount",""
"passed","Wed Nov 19 13:47:39 UTC 2025","Wed Nov 19 13:47:39 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","TestAddItem/successful_add_item",""
"passed","Wed Nov 19 13:47:41 UTC 2025","Wed Nov 19 13:47:41 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/review","","github.com/taucuya/ppo/internal/repository/postgres/reps/review","","TestReviewsForProduct/successful_get_reviews_for_product",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","TestGetById/successful_get_order_by_id",""
"passed","Wed Nov 19 13:47:35 UTC 2025","Wed Nov 19 13:47:35 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/review","","github.com/taucuya/ppo/internal/core/service/review","","TestCreate_AAA/repository_error",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/worker","","github.com/taucuya/ppo/internal/core/service/worker","","TestDelete_AAA/successful_delete",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/basket","","github.com/taucuya/ppo/internal/core/service/basket","","TestDeleteItem/successful_delete",""
"passed","Wed Nov 19 13:47:41 UTC 2025","Wed Nov 19 13:47:41 UTC 2025","10","","github.com/taucuya/ppo/internal/repository/postgres/reps/user","","github.com/taucuya/ppo/internal/repository/postgres/reps/user","","TestGetByMail",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","70","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestUser_GetByMail_AAA",""
"passed","Wed Nov 19 13:47:38 UTC 2025","Wed Nov 19 13:47:38 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/brand","","github.com/taucuya/ppo/internal/repository/postgres/reps/brand","","TestDelete/database_error_when_deleting_brand",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/basket","","github.com/taucuya/ppo/internal/core/service/basket","","TestUpdateItemAmount/successful_update",""
"passed","Wed Nov 19 13:47:42 UTC 2025","Wed Nov 19 13:47:42 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/worker","","github.com/taucuya/ppo/internal/repository/postgres/reps/worker","","TestGetOrders/worker_not_found",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","10","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","TestGetStatus",""
"passed","Wed Nov 19 13:47:34 UTC 2025","Wed Nov 19 13:47:34 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/product","","github.com/taucuya/ppo/internal/core/service/product","","TestGetByBrand_AAA",""
"passed","Wed Nov 19 13:47:39 UTC 2025","Wed Nov 19 13:47:39 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","TestDeleteItem/successful_delete_item",""
"passed","Wed Nov 19 13:47:42 UTC 2025","Wed Nov 19 13:47:42 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/worker","","github.com/taucuya/ppo/internal/repository/postgres/reps/worker","","TestDelete/worker_not_found",""
"passed","Wed Nov 19 13:47:35 UTC 2025","Wed Nov 19 13:47:35 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/review","","github.com/taucuya/ppo/internal/core/service/review","","TestReviewsForProduct_AAA/repository_error",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/auth","","github.com/taucuya/ppo/internal/repository/postgres/reps/auth","","TestCreateToken",""
"passed","Wed Nov 19 13:47:42 UTC 2025","Wed Nov 19 13:47:42 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/worker","","github.com/taucuya/ppo/internal/repository/postgres/reps/worker","","TestAcceptOrder/database_error",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/auth","","github.com/taucuya/ppo/internal/core/service/auth","","TestGetId_AAA/successful_ID_extraction",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","0","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestFavourites_DeleteItem_AAA/fail_to_delete_item_from_non-existent_user",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","TestGetFreeOrders/database_error_when_getting_free_orders",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","70","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestReview_GetById_AAA",""
"passed","Wed Nov 19 13:47:42 UTC 2025","Wed Nov 19 13:47:42 UTC 2025","10","","github.com/taucuya/ppo/internal/repository/postgres/reps/worker","","github.com/taucuya/ppo/internal/repository/postgres/reps/worker","","TestAcceptOrder",""
"passed","Wed Nov 19 13:47:34 UTC 2025","Wed Nov 19 13:47:34 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/favourites","","github.com/taucuya/ppo/internal/core/service/favourites","","TestDeleteItem_AAA/repository_error",""
"passed","Wed Nov 19 13:47:38 UTC 2025","Wed Nov 19 13:47:38 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/brand","","github.com/taucuya/ppo/internal/repository/postgres/reps/brand","","TestGetAllBrandsInCategory",""
"passed","Wed Nov 19 13:47:35 UTC 2025","Wed Nov 19 13:47:35 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/review","","github.com/taucuya/ppo/internal/core/service/review","","TestDelete_AAA/successful_delete",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","80","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestAuth_SignUp_AAA/successful_user_registration",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","TestDelete/product_not_found",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","70","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestReview_Delete_AAA/successfully_delete_review",""
"failed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","220","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestAuth_SignUp_AAA",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/worker","","github.com/taucuya/ppo/internal/core/service/worker","","TestDelete_AAA",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","TestCreate",""
"passed","Wed Nov 19 13:47:37 UTC 2025","Wed Nov 19 13:47:37 UTC 2025","10","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","TestCreate",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/worker","","github.com/taucuya/ppo/internal/core/service/worker","","TestCreate_AAA",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/user","","github.com/taucuya/ppo/internal/core/service/user","","TestGetByMail_AAA/repository_error",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","140","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestBasket_Create_AAA/successful_basket_creation",""
"passed","Wed Nov 19 13:47:37 UTC 2025","Wed Nov 19 13:47:37 UTC 2025","10","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","TestGetBIdByUId",""
"passed","Wed Nov 19 13:47:34 UTC 2025","Wed Nov 19 13:47:34 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/favourites","","github.com/taucuya/ppo/internal/core/service/favourites","","TestDeleteItem_AAA/successful_delete",""
"passed","Wed Nov 19 13:47:37 UTC 2025","Wed Nov 19 13:47:37 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","TestUpdateItemAmount/database_error_when_updating_item_amount",""
"passed","Wed Nov 19 13:47:38 UTC 2025","Wed Nov 19 13:47:38 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/brand","","github.com/taucuya/ppo/internal/repository/postgres/reps/brand","","TestGetById",""
"passed","Wed Nov 19 13:47:34 UTC 2025","Wed Nov 19 13:47:34 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/product","","github.com/taucuya/ppo/internal/core/service/product","","TestGetById_AAA/repository_error",""
"passed","Wed Nov 19 13:47:39 UTC 2025","Wed Nov 19 13:47:39 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","TestGetById/database_error_when_getting_favourites",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/user","","github.com/taucuya/ppo/internal/core/service/user","","TestGetByPhone_AAA",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/brand","","github.com/taucuya/ppo/internal/core/service/brand","","TestGetAllBrandsInCategory_AAA",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/user","","github.com/taucuya/ppo/internal/core/service/user","","TestGetByMail_AAA",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/auth","","github.com/taucuya/ppo/internal/core/service/auth","","TestSignUp_AAA/sign-up_error(repository)",""
"passed","Wed Nov 19 13:47:34 UTC 2025","Wed Nov 19 13:47:34 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/product","","github.com/taucuya/ppo/internal/core/service/product","","TestGetByCategory_AAA",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/auth","","github.com/taucuya/ppo/internal/core/service/auth","","TestGetId_AAA/extraction_error",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/auth","","github.com/taucuya/ppo/internal/repository/postgres/reps/auth","","TestCheckAdmin/user_is_admin",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","960","","github.com/taucuya/ppo/internal/core/service/auth","","github.com/taucuya/ppo/internal/core/service/auth","","TestLogIn_AAA/login_error_(repository_error)",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","140","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestBasket_GetById_AAA",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/basket","","github.com/taucuya/ppo/internal/core/service/basket","","TestAddItem_AAA/successful_add",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","880","","github.com/taucuya/ppo/internal/core/service/auth","","github.com/taucuya/ppo/internal/core/service/auth","","TestLogIn_AAA/login_error_(token_generation_error)",""
"passed","Wed Nov 19 13:47:34 UTC 2025","Wed Nov 19 13:47:34 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/product","","github.com/taucuya/ppo/internal/core/service/product","","TestCreate_AAA/successful_creation",""
"passed","Wed Nov 19 13:47:34 UTC 2025","Wed Nov 19 13:47:34 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/product","","github.com/taucuya/ppo/internal/core/service/product","","TestGetById_AAA/successful_get_by_id",""
"passed","Wed Nov 19 13:47:34 UTC 2025","Wed Nov 19 13:47:34 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/favourites","","github.com/taucuya/ppo/internal/core/service/favourites","","TestCreate_AAA/successful_creation",""
"passed","Wed Nov 19 13:47:37 UTC 2025","Wed Nov 19 13:47:37 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","TestGetBIdByUId/basket_not_found_for_user",""
"passed","Wed Nov 19 13:47:41 UTC 2025","Wed Nov 19 13:47:43 UTC 2025","2750","","github.com/taucuya/ppo/internal/repository/postgres/reps/user","","github.com/taucuya/ppo/internal/repository/postgres/reps/user","","TestCreate",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","140","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestFavourites_GetItems_AAA",""
"passed","Wed Nov 19 13:47:34 UTC 2025","Wed Nov 19 13:47:34 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/favourites","","github.com/taucuya/ppo/internal/core/service/favourites","","TestAddItem_AAA/repository_error",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","TestGetByName/successful_get_by_name",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","70","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestUser_GetById_AAA/successfully_get_user_by_id",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","TestDelete/successful_delete",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","140","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestBasket_GetItems_AAA/successfully_get_basket_with_items",""
"passed","Wed Nov 19 13:47:41 UTC 2025","Wed Nov 19 13:47:41 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/user","","github.com/taucuya/ppo/internal/repository/postgres/reps/user","","TestGetByPhone/user_not_found_by_phone",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","70","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestReview_GetById_AAA/successfully_get_review_by_id",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","0","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestBrand_Create_AAA/successful_brand_creation",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","TestGetItems",""
"passed","Wed Nov 19 13:47:37 UTC 2025","Wed Nov 19 13:47:37 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","TestAddItem/successful_update_existing_item_amount",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","TestUpdateStatus/successful_update_status",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","TestGetById/successful_get_by_id",""
"passed","Wed Nov 19 13:47:41 UTC 2025","Wed Nov 19 13:47:41 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/review","","github.com/taucuya/ppo/internal/repository/postgres/reps/review","","TestCreate/repository_error",""
